Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1506256,806771000000000.0,27,59,86,Full-Time,2022-06-27,Customer Support Specialist,"Help Desk Analysts provide technical support and assistance to internal employees or external customers. They troubleshoot hardware and software issues, offer solutions, and document support interactions to maintain a reliable IT environment.","['Help desk support', 'Ticket resolution', 'T troubleshooting', 'Customer service skills', 'Technical knowledge', 'Documentation and knowledge base maintenance', 'Communication and interpersonal skills']",The Walt Disney Company,Business,72.5,2022Q2,5,10
1506338,2132576726758330.0,63,60,123,Full-Time,2022-10-09,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",Icahn Enterprises,Business,91.5,2022Q4,3,15
1506485,2052631299949615.2,75,55,130,Intern,2023-05-19,Human Resources Manager,"Employee Relations Specialists focus on maintaining positive relationships between employees and the organization. They address workplace issues, conduct investigations, mediate conflicts, and promote a healthy and productive work environment.","['Employee conflict resolution', 'R compliance', 'Employee engagement', 'Communication skills']",Costco Wholesale,Business,92.5,2023Q2,1,14
1506656,2089321205624648.8,25,58,83,Intern,2022-08-03,Account Executive,"A Sales Account Executive is responsible for acquiring and managing business accounts. They identify sales opportunities, negotiate contracts, and meet revenue targets.","['Sales strategies and tactics', 'Account management', 'Relationship building', 'Sales forecasting', 'Industry and product knowledge']",Unilever,Business,70.5,2022Q3,1,13
1507380,2912161911036842.0,30,56,86,Intern,2022-09-18,HR Coordinator,"Benefits Coordinators administer employee benefit programs, including health insurance, retirement plans, and other perks. They assist employees with benefit inquiries and ensure compliance with benefit policies.","['Employee benefits administration', 'Benefits compliance', 'Benefits communication']",CSL Limited,Business,71.0,2022Q3,1,11
1507468,727399000000000.0,62,61,123,Part-Time,2022-02-22,Account Executive,A Key Account Executive manages strategic accounts for a company. They build strong client relationships and work to expand business opportunities within these key accounts.,"['Key account management', 'Sales strategy development', 'Negotiation and closing skills', 'Relationship building', 'Industry and market knowledge']",AES,Business,92.0,2022Q1,2,8
1507615,2244126851345463.2,35,60,95,Contract,2023-08-24,Executive Assistant,"Office Managers oversee daily office operations, including supervising staff, managing facilities, and ensuring efficient workflow. They may also handle budgeting, resource allocation, and office policies.","['Office administration and management', 'Budgeting and expense tracking', 'Team coordination and supervision', 'Facility management', 'Vendor and supplier relations']",Duke Energy,Business,77.5,2023Q3,0,12
1509269,1164965278945253.0,33,61,94,Part-Time,2023-07-15,Sales Consultant,"Sales Trainers develop and deliver training programs to sales teams. They teach sales techniques, product knowledge, and communication skills to improve the performance and effectiveness of sales representatives.","['Sales training', 'Sales coaching', 'Training program development', 'Sales techniques', 'Product knowledge', 'Presentation skills']",Reliance Steel & Aluminum,Business,77.5,2023Q3,3,8
1509395,532217000000000.0,32,61,93,Part-Time,2022-08-14,Market Analyst,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']",AbbVie,Business,77.0,2022Q3,3,15
1509883,1479388223723892.0,52,63,115,Part-Time,2022-11-10,Supply Chain Manager,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"['Demand forecasting', 'Inventory management', 'Data analysis', 'Sales and operations planning', 'OP', 'P software proficiency']",Marriott International,Business,89.0,2022Q4,2,10
1510072,2000316408384786.0,67,56,123,Contract,2023-08-08,Marketing Analyst,"Analyze digital marketing campaigns, track performance metrics, and optimize online marketing strategies.","['Digital marketing strategies', 'Analytics and reporting', 'O and', 'Social media marketing', 'Email marketing', 'Data interpretation', 'Marketing automation tools', 'B testing', 'Communication skills', 'Problem', 'Attention to detail', 'Marketing knowledge']",Rio Tinto,Business,89.5,2023Q3,1,14
1510568,2776670136950585.0,66,57,123,Temporary,2021-09-18,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Eli Lilly,Business,90.0,2021Q3,3,8
1510943,2483535748026134.0,59,62,121,Part-Time,2021-11-19,Marketing Specialist,"Marketing Analytics Specialists analyze marketing data to derive insights and inform marketing strategies. They use tools like Google Analytics and data analysis software to track campaign performance, customer behavior, and market trends.","['Marketing analytics', 'Data analysis', 'Data visualization', 'Market research', 'Google', 'Analytics', 'Marketing automation', 'Reporting tools']",Bajaj Finserv,Business,91.5,2021Q4,4,9
1510995,387009000000000.0,66,60,126,Full-Time,2023-03-25,Research Scientist,"Research Analysts conduct research, collect data, and analyze information to support business decision-making. They generate reports and recommendations based on their findings to aid in strategic planning.","['Data collection and analysis', 'Market research tools and techniques', 'Survey design and analysis', 'Qualitative and quantitative research methods', 'Report writing and presentation skills']",Carvana,Business,93.0,2023Q1,5,14
1511045,1202314721646797.0,75,55,130,Full-Time,2022-04-04,Public Relations Specialist,"Media Relations Specialists manage relationships with media outlets, crafting press releases, organizing media coverage, and handling public relations efforts.","['Media relations', 'Press releases', 'Media outreach', 'Crisis communication', 'Public relations strategies']",The Boeing Company,Business,92.5,2022Q2,0,13
1511220,1367593620593410.0,43,60,103,Part-Time,2022-03-18,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Scottish Mortgage Investment Trust,Business,81.5,2022Q1,5,9
1511489,3066520946613914.0,44,55,99,Full-Time,2022-11-08,SEO Specialist,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Berkshire Hathaway,Business,77.0,2022Q4,2,14
1511904,2015678600621775.2,39,55,94,Temporary,2023-01-29,Sales Manager,"Oversee sales operations within a specific region, develop sales plans, and manage regional sales teams.","['Sales strategy development', 'Territory management', 'Sales team leadership']",Dixons Carphone,Business,74.5,2023Q1,4,12
1512904,3087208996927557.0,46,62,108,Temporary,2021-10-24,Social Media Coordinator,"Create engaging and relevant content, such as articles, videos, or social media posts, to promote brands or products.","['Content creation', 'Content marketing', 'Social media management', 'O optimization', 'Creative storytelling', 'Audience engagement', 'Analytics and reporting', 'Adaptability', 'Communication skills', 'Creativity']",McKesson,Business,85.0,2021Q4,5,8
1513504,397176000000000.0,23,59,82,Contract,2021-10-21,Business Development Manager,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.","['Partnership development', 'Negotiation and collaboration', 'Business development']",Yum China Holdings,Business,70.5,2021Q4,3,11
1513575,2463869639906279.0,64,60,124,Full-Time,2023-01-23,Event Planner,"Event Coordinators plan and execute various events, including conferences, parties, and meetings, managing logistics, budgets, and vendor relationships.","['Event planning', 'Vendor coordination', 'Budget management', 'Marketing and promotion', 'Logistics']",Cipla,Business,92.0,2023Q1,5,8
