Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1276639,2164099242347967.2,26,55,81,Intern,2023-04-30,Front-End Developer,A UI/UX Developer combines design and technical skills to create user-friendly interfaces for digital products. They ensure a seamless and visually appealing user experience.,"['User interface', 'UI', 'User experience', 'UX', 'Web design principles', 'Prototyping and wireframing', 'Front', 'HTML', 'CSS', 'Java', 'Script', 'Interaction design', 'User testing', 'Responsive design', 'Usability testing', 'Collaboration', 'Attention to detail']",CBRE Group,Information Technology,68.0,2023Q2,5,15
1276782,251685000000000.0,48,56,104,Full-Time,2022-05-01,Supply Chain Analyst,"A Logistics Analyst analyzes and optimizes logistics and supply chain operations, identifying cost-saving opportunities, improving transportation efficiency, and enhancing supply chain performance.","['Supply chain analysis', 'Data analytics', 'Inventory management', 'Transportation planning', 'Problem']",Biogen,Business,80.0,2022Q2,5,15
1277037,106486000000000.0,44,55,99,Temporary,2022-07-17,Back-End Developer,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Sinopharm Group,Information Technology,77.0,2022Q3,1,9
1277168,834601000000000.0,32,57,89,Full-Time,2022-03-31,Chemical Analyst,"As a Research Chemist, you will engage in scientific research and experimentation to discover and develop new chemical compounds or processes. Your work may involve designing experiments, analyzing data, and publishing research findings. Your role contributes to the advancement of scientific knowledge and may have applications in various industries.","['Research chemistry', 'Experimental design', 'Data interpretation', 'Chemical synthesis', 'Research protocols', 'Scientific writing', 'Problem']",Glencore,Business,73.0,2022Q1,3,9
1277592,2857269769110284.0,56,63,119,Intern,2022-03-14,Data Entry Clerk,"A Record Keeper is responsible for maintaining accurate records and databases, ensuring data integrity, and assisting in data retrieval when needed.","['Records management', 'Data entry and retrieval', 'Attention to detail']",Larsen & Toubro (L&T),Information Technology,91.0,2022Q1,5,11
1278182,770717000000000.0,59,60,119,Intern,2022-10-11,Mechanical Designer,"Design and develop innovative products, from concept to production, ensuring usability, functionality, and aesthetics.","['Product design principles', 'Prototyping and wireframing', 'User research', 'User testing', 'X design 3', 'D modeling', 'Collaboration', 'Problem', 'Creativity', 'Attention to detail', 'Communication skills', 'Software proficiency', 'Sketch', 'Adobe']",APA,Engineering,89.5,2022Q4,4,10
1278342,154640000000000.0,39,59,98,Intern,2022-12-03,Java Developer,"Java Software Engineers develop and maintain software applications using the Java programming language. They write code, debug applications, and collaborate with cross-functional teams to deliver high-quality software solutions.","['Java programming', 'Java frameworks', 'Spring', 'Object', 'Code debugging', 'Software development', 'Problem']",Activision Blizzard,Information Technology,78.5,2022Q4,4,9
1278866,1436787084501028.0,25,64,89,Intern,2022-03-01,Chemical Analyst,"As an Analytical Chemist, your primary responsibility is to analyze chemical compounds and substances using various laboratory techniques and equipment. You will conduct experiments, interpret results, and generate reports. Your role may involve developing analytical methods, maintaining lab equipment, and adhering to safety protocols to ensure accurate and reliable analyses.","['Analytical chemistry', 'Laboratory techniques', 'Instrumentation', 'Data analysis', 'Quality control', 'Sample preparation', 'Scientific software', 'Chem', 'Draw']",Boston Scientific,Business,76.5,2022Q1,0,12
1278956,2981285634461595.0,46,57,103,Intern,2022-02-08,Accountant,"Financial Accountants handle financial records, prepare financial statements, and ensure compliance with accounting standards. They analyze financial data to provide accurate financial reports and support decision-making within the organization.","['Financial reporting', 'Accounting software', 'Quick', 'Books', 'Auditing', 'P knowledge']",Walmart,Business,80.0,2022Q1,0,11
1279078,2756359422951092.0,46,63,109,Intern,2022-08-13,Customer Success Manager,A Customer Support Specialist assists customers with inquiries or issues related to a companys products or services. They provide solutions and maintain customer satisfaction.,"['Customer service', 'Problem', 'Communication skills', 'Ticketing system usage', 'Product knowledge']",Reliance Industries Limited,Business,86.0,2022Q3,3,12
1279340,2148803381379900.8,38,58,96,Contract,2022-05-04,Database Developer,"NoSQL Database Engineers work with non-relational databases to store and manage large volumes of unstructured or semi-structured data. They design data models, optimize database performance, and ensure scalability and data consistency.","['No', 'L databases', 'Mongo', 'Cassandra', 'Data modeling', 'Data migration', 'Performance tuning', 'Scalability', 'Distributed systems']",Berry Global Group,Information Technology,77.0,2022Q2,4,13
1279439,2707430010694137.0,68,58,126,Temporary,2023-01-09,Marketing Manager,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Glenmark Pharmaceuticals,Business,92.0,2023Q1,5,14
1279588,1366015701548196.0,33,57,90,Intern,2023-03-03,Event Coordinator,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","['Event planning and coordination', 'Budget management', 'Vendor negotiation', 'Venue selection and management', 'Timeline and logistics planning', 'Marketing and promotion', 'Risk management', 'Client communication', 'Creativity', 'Problem', 'Attention to detail']",General Dynamics,Business,73.5,2023Q1,4,10
1279650,2462816265006169.0,42,63,105,Full-Time,2023-06-15,Litigation Attorney,"Family Law Attorneys deal with legal matters related to family relationships. They handle cases like divorce, child custody, adoption, and domestic disputes to provide legal guidance.","['Family law', 'Divorce proceedings', 'Child custody', 'Mediation', 'Legal counseling', 'Court representation']",Axis Bank,Legal Services,84.0,2023Q2,4,10
1279719,1796020685513054.0,62,57,119,Intern,2022-07-31,Social Media Manager,"Community Managers build and engage online communities around a brand or product. They interact with community members, moderate discussions, and foster a sense of belonging and loyalty among community members.","['Community engagement and moderation', 'Online community', 'Content curation and creation', 'Crisis management and conflict resolution', 'Analytics and reporting']",Mondelez International,Business,88.0,2022Q3,0,11
1279835,847312000000000.0,25,57,82,Full-Time,2022-05-02,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']",Cognizant Technology Solutions,Engineering,69.5,2022Q2,2,12
1279836,538197000000000.0,33,62,95,Intern,2022-01-27,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Toll Brothers,Information Technology,78.5,2022Q1,1,11
1280153,3054118665037201.0,54,58,112,Intern,2023-04-08,Procurement Specialist,"Procurement Coordinators assist in procurement activities, including vendor communication, purchase order processing, and inventory management.","['Procurement processes', 'Purchase order management', 'Vendor communication', 'Data analysis', 'Inventory control']",Conagra Brands,Business,85.0,2023Q2,0,14
1280193,1321734058889263.0,23,57,80,Intern,2023-07-02,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Visa,Engineering,68.5,2023Q3,4,11
1280200,210052000000000.0,58,62,120,Part-Time,2021-11-12,Systems Engineer,"As a Cloud Systems Engineer, you will be responsible for designing, implementing, and managing cloud infrastructure solutions. You will work with cloud platforms like AWS, Azure, or GCP to build scalable and reliable systems. Your role involves optimizing cloud resources, ensuring security, and troubleshooting issues to maintain high system availability and performance.","['Cloud systems engineering', 'Cloud infrastructure', 'AWS', 'Azure', 'Dev', 'Ops practices', 'Automation', 'Security in the cloud', 'Disaster recovery', 'Scalability']",Omnicom Group,Information Technology,91.0,2021Q4,0,15
