	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1188600,1429294783005172.0,3 to 14 Years,39,55,94,Singapore,Temporary,2022-09-11,13,Account Manager,Client Relationship Manager,SimplyHired,"Build and maintain strong client relationships, understand their needs, and ensure client satisfaction.","['Client relationship management', 'Customer service', 'Communication skills']",Airtel Africa,Sales & Business Development,Business,74.5,2022Q3
1188673,1702756399583479.0,0 to 11 Years,41,56,97,Singapore,Temporary,2022-07-24,11,Physician Assistant,Emergency Medicine Physician Assistant,Snagajob,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Rightmove,Healthcare & Medicine,Healthcare,76.5,2022Q3
1189065,2162452776891694.0,5 to 11 Years,38,63,101,Singapore,Part-Time,2022-12-17,28,SEO Specialist,Technical SEO Specialist,CareerBuilder,"Technical SEO Specialists optimize website infrastructure, addressing issues like site speed, mobile-friendliness, and structured data to enhance search engine visibility.","['Technical', 'O audits', 'Website crawl analysis', 'Schema markup', 'L sitemaps', 'Canonicalization']",Volkswagen Group,Product Management & Development,Business,82.0,2022Q4
1189267,2221136316634439.2,5 to 11 Years,61,64,125,Singapore,Temporary,2021-12-16,13,Market Analyst,Competitive Intelligence Analyst,CareerBuilder,Competitive Intelligence Analysts gather data on competitors and industry trends. They analyze information to help businesses make informed decisions and gain a competitive edge.,"['Competitive analysis', 'Market research', 'Data analysis', 'Business strategy', 'Industry knowledge']","T-Mobile US, Inc.",Sales & Business Development,Business,94.5,2021Q4
1189287,398973000000000.0,1 to 13 Years,43,59,102,Singapore,Part-Time,2022-06-25,13,Sales Representative,Outside Sales Representative,FlexJobs,"Outside Sales Representatives meet with potential customers in person to sell products or services. They build relationships, identify sales opportunities, and provide product information and solutions to meet the needs of clients and achieve sales goals.","['Sales prospecting and networking', 'Face', 'Territory management', 'Consultative selling', 'Relationship building', 'Sales tracking and reporting']",Deutsche Telekom AG,Sales & Business Development,Business,80.5,2022Q2
1189514,1752302243157302.0,0 to 9 Years,32,56,88,Singapore,Temporary,2021-03-12,17,Procurement Manager,Procurement Analyst,Stack Overflow Jobs,"Analyze procurement data, identify cost-saving opportunities, and support the procurement process.","['Procurement processes', 'Vendor assessment', 'Contract negotiation', 'Purchase order management', 'Spend analysis', 'Market research', 'Supplier relationship management', 'Data analysis', 'Problem', 'Attention to detail', 'Communication skills', 'Financial acumen']",Nvidia,Customer Success & Account Management,Business,72.0,2021Q1
1189831,3062080839721462.0,3 to 10 Years,37,59,96,Singapore,Temporary,2022-05-20,9,Family Lawyer,Mediator,Internships.com,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Anglo American plc,Legal & Social Services,Legal Services,77.5,2022Q2
1189916,352290000000000.0,4 to 8 Years,32,64,96,Singapore,Intern,2023-03-26,28,Copywriter,SEO Copywriter,Jobs2Careers,SEO Copywriters specialize in creating content optimized for search engines. They incorporate keywords and SEO best practices to improve online visibility and search engine rankings for web pages and articles.,"['SEO', 'Search', 'Engine', 'Optimization', 'Keyword research', 'On', 'Meta tags', 'O tools', 'Mrush']",Bunzl,Product Management & Development,Business,80.0,2023Q1
1190461,868102000000000.0,5 to 14 Years,46,56,102,Singapore,Temporary,2023-02-26,15,Executive Assistant,Project Coordinator,FlexJobs,"Project Coordinators assist in planning, executing, and monitoring projects. They facilitate communication among team members, track project progress, and ensure tasks are completed on time.","['Project management', 'Communication', 'Time management', 'Organization', 'Problem']",Marriott International,Legal Advisory & Consulting,Business,79.0,2023Q1
1190574,1563221353824177.0,0 to 8 Years,29,58,87,Singapore,Full-Time,2021-02-10,9,Legal Assistant,Paralegal,Dice,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Eaton Corporation plc,Legal & Social Services,Legal Services,72.5,2021Q1
1190807,2955903457072748.0,5 to 10 Years,43,57,100,Singapore,Full-Time,2023-08-21,23,Network Engineer,Wireless Network Engineer,FlexJobs,"Wireless Network Engineers design, implement, and maintain wireless network solutions. They optimize wireless connectivity, troubleshoot issues, and ensure reliable and secure wireless communications.","['Wireless network design and architecture', 'Wi', 'Fi standards and protocols', 'Radio', 'Frequency', 'Wireless security protocols', 'Troubleshooting wireless network issues']","The Vanguard Group, Inc.",Legal Research & Documentation,Information Technology,78.5,2023Q3
1190921,108427000000000.0,5 to 14 Years,29,58,87,Singapore,Intern,2022-07-27,12,Tax Consultant,Personal Tax Consultant,CareerBuilder,A Personal Tax Consultant provides tax planning and preparation services to individuals. They help clients optimize their tax situations while ensuring compliance with tax laws.,"['Tax law knowledge', 'Individual tax planning', 'Tax return preparation', 'Tax deductions and credits', 'Tax compliance', 'S regulations', 'Client relationship management', 'Communication skills', 'Attention to detail', 'Tax software proficiency']",Macy's,Finance & Tax Services,Business,72.5,2022Q3
1191358,752140000000000.0,2 to 10 Years,19,64,83,Singapore,Temporary,2022-01-07,4,Architect,Architectural Designer,SimplyHired,"Architectural Designers create architectural plans and designs for buildings and structures, considering aesthetics, functionality, and safety standards.","['Architectural design software', 'Auto', 'Revit', 'Building codes and regulations 3', 'D modeling', 'Visualization', 'Sustainable design']",Chesapeake Energy,Engineering & Architecture,Engineering,73.5,2022Q1
1191683,434589000000000.0,1 to 10 Years,66,56,122,Singapore,Temporary,2021-10-25,29,Product Manager,Technical Product Manager,Internships.com,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",GXO Logistics,Construction & Civil Engineering,Engineering,89.0,2021Q4
1191696,910785000000000.0,4 to 11 Years,26,64,90,Singapore,Intern,2022-11-06,9,Legal Counsel,Corporate Attorney,Snagajob,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","['Corporate law and regulations', 'Contract drafting and negotiation', 'Legal research and analysis', 'Risk management', 'Excellent communication and negotiation skills']",Duke Energy,Legal & Social Services,Legal Services,77.0,2022Q4
1191855,1598174709173723.0,5 to 13 Years,27,65,92,Singapore,Contract,2021-11-26,13,Personal Assistant,Personal Secretary,FlexJobs,"Personal Secretaries provide administrative support to individuals or executives. They manage schedules, handle correspondence, and assist with various tasks to ensure efficiency.","['Administrative support', 'Calendar management', 'Communication skills', 'Time management', 'Organizational skills', 'Confidentiality']",Corning,Sales & Business Development,Business,78.5,2021Q4
1191950,1168797252899932.0,3 to 8 Years,28,65,93,Singapore,Intern,2022-08-06,10,Financial Controller,Finance Manager,Idealist,"Finance Managers oversee an organizations financial operations, including budgeting, financial reporting, and investment management. They analyze financial data, make strategic financial decisions, and ensure compliance with financial regulations.","['Financial management', 'Budgeting', 'Financial analysis', 'Financial reporting', 'Risk management', 'Financial software', 'Excel', 'Quick', 'Books', 'Strategic planning']",Broadcom,Finance & Investment,Business,79.0,2022Q3
1192217,2141280525021463.2,2 to 9 Years,53,59,112,Singapore,Full-Time,2022-07-03,13,Marketing Manager,Product Marketing Manager,Monster,"Product Marketing Managers promote and market products or services. They create marketing strategies, conduct market research, develop messaging, and collaborate with cross-functional teams to launch and promote products effectively in the market.","['Product positioning and messaging', 'Market research and analysis', 'Product launch planning', 'Competitive analysis', 'Marketing collateral creation', 'Pricing strategies', 'Cross']",Muthoot Finance,Sales & Business Development,Business,85.5,2022Q3
1192844,2787860549924195.0,5 to 8 Years,47,65,112,Singapore,Intern,2023-07-21,11,Pediatrician,Pediatric Specialist,Jobs2Careers,"Pediatric Specialists are doctors with expertise in specific pediatric subspecialties like cardiology, oncology, or gastroenterology. They provide specialized care and treatment for children with complex or rare medical conditions.","['Pediatric specialization', 'Advanced pediatric care', 'Pediatric subspecialty', 'Pediatric diagnostics', 'Pediatric treatment']",Ovintiv,Healthcare & Medicine,Healthcare,88.5,2023Q3
1193033,880238000000000.0,5 to 13 Years,21,64,85,Singapore,Part-Time,2023-07-13,8,Software Tester,Performance Tester,SimplyHired,A Performance Tester assesses the performance and scalability of software applications. They conduct load and stress testing to identify bottlenecks and optimize performance.,"['Performance testing methodologies', 'Load testing tools', 'Meter', 'Test script development', 'Performance profiling and analysis', 'Bottleneck identification']",Airbnb,Quality Assurance & Testing,Information Technology,74.5,2023Q3
