	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1296598,2658381205765580.0,2 to 15 Years,53,62,115,Singapore,Contract,2022-06-25,16,Software Engineer,DevOps Engineer,Stack Overflow Jobs,"DevOps Engineers focus on automating and streamlining the development and deployment processes. They work to improve collaboration between development and IT operations, implementing tools and practices for continuous integration and continuous delivery (CI/CD).","['Automation and scripting', 'Python', 'Bash', 'Continuous', 'Integration', 'Continuous', 'Deployment', 'CI', 'CD', 'Containerization', 'Docker', 'Kubernetes', 'Infrastructure as', 'Code', 'Terraform', 'Ansible', 'Cloud platforms', 'AWS', 'Azure', 'GCP', 'Monitoring and troubleshooting skills']",HDFC Bank,Software Development & Engineering,Information Technology,88.5,2022Q2
1296696,947264000000000.0,5 to 12 Years,67,57,124,Singapore,Temporary,2021-12-16,2,Network Administrator,Systems Administrator,Stack Overflow Jobs,"Manage and maintain an organizations IT infrastructure, including servers, hardware, and software systems.","['System administration', 'Server maintenance', 'Active', 'Directory', 'Backup and recovery', 'Cloud computing', 'AWS', 'Azure', 'Troubleshooting', 'T security best practices', 'Collaboration', 'Problem', 'Attention to detail', 'Communication skills', 'Technical knowledge']",Avery Dennison,IT Infrastructure & Security,Information Technology,90.5,2021Q4
1297362,1887485635923020.8,5 to 9 Years,34,65,99,Singapore,Full-Time,2023-08-14,16,Front-End Engineer,JavaScript Developer,FlexJobs,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","['Java', 'Script programming', 'Frontend development', 'Frontend frameworks', 'React', 'Angular', 'M manipulation', 'Debugging and troubleshooting']",PBF Energy,Software Development & Engineering,Information Technology,82.0,2023Q3
1297400,744815000000000.0,0 to 10 Years,43,59,102,Singapore,Temporary,2021-12-20,23,Network Engineer,Network Administrator,Dice,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Sage Group,Legal Research & Documentation,Information Technology,80.5,2021Q4
1297660,3073541229815369.0,3 to 15 Years,72,55,127,Singapore,Temporary,2021-06-10,6,Data Analyst,Data Quality Analyst,The Muse,"Data Quality Analysts ensure the accuracy, completeness, and consistency of data within an organization. They develop and implement data quality standards, perform data validation, and identify and resolve data quality issues to maintain data integrity.","['Data quality assessment and improvement', 'Data profiling and validation', 'Knowledge of data quality tools', 'Informatica', 'Talend', 'Data governance principles', 'L for data analysis', 'Attention to detail and data accuracy']",Raytheon Technologies,Data Science & Analytics,Information Technology,91.0,2021Q2
1298600,1565816288016182.0,0 to 15 Years,47,58,105,Singapore,Intern,2023-06-02,5,UX/UI Designer,User Experience Designer,Snagajob,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Sainsbury's,Design & Front-End Development,Information Technology,81.5,2023Q2
1298869,1648052326139183.0,1 to 15 Years,54,56,110,Singapore,Part-Time,2023-04-28,2,Network Security Specialist,Cybersecurity Analyst,Stack Overflow Jobs,"Cybersecurity Analysts protect computer systems and networks from cyber threats. They monitor security systems, investigate breaches, and implement security measures to safeguard data.","['Cybersecurity', 'Security assessments', 'Intrusion detection', 'Security tools', 'SIEM', 'Incident response', 'Vulnerability scanning']",Cholamandalam Investment and Finance Company,IT Infrastructure & Security,Information Technology,83.0,2023Q2
1298908,2354174649793015.0,5 to 10 Years,70,59,129,Singapore,Contract,2022-07-17,5,UX/UI Designer,Interaction Designer,USAJOBS,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Tullow Oil,Design & Front-End Development,Information Technology,94.0,2022Q3
1300966,526520000000000.0,4 to 10 Years,68,57,125,Singapore,Temporary,2021-10-11,2,IT Manager,IT Director,The Muse,"An IT Director oversees an organizations IT department and technology infrastructure. They develop IT strategies, manage budgets, and ensure IT systems support business objectives.","['Strategic', 'T planning', 'Leadership and management', 'Budgeting and financial management', 'T governance and compliance', 'Vendor management', 'Cybersecurity and risk management', 'Project management', 'Cloud computing', 'Network infrastructure', 'Enterprise software systems']",Alaska Air Group,IT Infrastructure & Security,Information Technology,91.0,2021Q4
1301090,2461781037467039.0,0 to 13 Years,24,58,82,Singapore,Temporary,2023-07-09,16,Back-End Developer,API Developer,Internships.com,An API Developer creates and maintains application programming interfaces (APIs) that enable data exchange between different software applications or systems.,"['I design and development', 'Tful', 'I knowledge', 'Security protocols', 'Auth', 'JWT']",Murphy USA,Software Development & Engineering,Information Technology,70.0,2023Q3
1301195,276945000000000.0,3 to 9 Years,54,60,114,Singapore,Contract,2022-12-16,2,Network Engineer,Network Security Engineer,Snagajob,"Network Security Engineers focus on protecting network systems from cyber threats. They implement security measures, monitor network traffic, and respond to security incidents to safeguard the organizations data.","['Network security protocols and technologies', 'Firewalls and intrusion detection systems', 'Vulnerability assessment and penetration testing', 'Security policy development and enforcement', 'Incident response and recovery']",United Parcel Service,IT Infrastructure & Security,Information Technology,87.0,2022Q4
1302859,550756000000000.0,2 to 12 Years,59,59,118,Singapore,Intern,2023-08-14,23,Network Technician,Network Support Specialist,USAJOBS,"Network Support Specialists provide technical support for computer networks. They troubleshoot issues, maintain network infrastructure, and ensure reliable network performance.","['Network troubleshooting', 'T support', 'Network configuration', 'Technical knowledge', 'Problem']",Sherwin-Williams,Legal Research & Documentation,Information Technology,88.5,2023Q3
1302944,888672000000000.0,3 to 10 Years,29,56,85,Singapore,Intern,2022-09-16,5,UX Researcher,User Researcher,Indeed,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",Blackstone,Design & Front-End Development,Information Technology,70.5,2022Q3
1304749,2733438595630735.0,5 to 15 Years,55,57,112,Singapore,Full-Time,2023-05-02,2,IT Support Specialist,IT Systems Administrator,Stack Overflow Jobs,"IT Systems Administrators manage and maintain an organizations IT infrastructure, including servers, networks, and security systems.","['Network administration', 'System and server maintenance', 'Cybersecurity knowledge', 'Backup and recovery', 'T project management skills']",Apple,IT Infrastructure & Security,Information Technology,84.5,2023Q2
1305748,1822174774505899.2,4 to 14 Years,43,62,105,Singapore,Temporary,2022-06-09,6,Database Administrator,Database Analyst,Dice,"A Database Analyst examines and interprets data stored in databases. They generate reports, identify trends, and provide insights to support business decision-making.","['Data analysis', 'Database querying and reporting', 'Data visualization', 'L proficiency', 'Data quality assurance']",Capital One Financial,Data Science & Analytics,Information Technology,83.5,2022Q2
1305825,1970358844423796.0,5 to 12 Years,47,58,105,Singapore,Contract,2023-07-07,8,QA Analyst,Software QA Tester,ZipRecruiter,"Software QA Testers ensure the quality of software products by designing and executing test cases, identifying defects, and reporting issues to developers. They play a critical role in ensuring software reliability and functionality.","['Software quality assurance', 'Test planning', 'Test case design', 'Test execution', 'Defect tracking', 'Test automation', 'Selenium']",Travis Perkins,Quality Assurance & Testing,Information Technology,81.5,2023Q3
1306345,237789000000000.0,2 to 12 Years,20,63,83,Singapore,Temporary,2023-08-02,5,UX/UI Designer,User Experience Designer,Stack Overflow Jobs,"User Experience Designers create intuitive and user-friendly digital interfaces. They conduct user research, design prototypes, and work to enhance the overall user experience of websites and applications.","['User', 'I design tools', 'Sketch', 'Adobe', 'Wireframing and prototyping', 'Usability testing and user research', 'Information architecture and user flows']",Marico Limited,Design & Front-End Development,Information Technology,73.0,2023Q3
1306572,1560011938921668.0,1 to 12 Years,39,58,97,Singapore,Temporary,2021-11-28,5,UX Researcher,User Researcher,SimplyHired,"Conduct user research to understand customer needs, preferences, and behaviors to inform product development.","['User research methods', 'Usability testing', 'Data analysis and interpretation']",BP (British Petroleum),Design & Front-End Development,Information Technology,77.5,2021Q4
1307160,365050000000000.0,0 to 8 Years,70,60,130,Singapore,Part-Time,2023-07-25,5,Graphic Designer,UI/UX Designer,Indeed,"UI/UX Designers focus on creating user-friendly and visually appealing interfaces for digital products. They conduct user research, design wireframes and prototypes, and collaborate with development teams to ensure a seamless and enjoyable user experience.","['User interface', 'UI', 'User experience', 'UX', 'Wireframing and prototyping tools', 'Sketch', 'Figma', 'Usability testing', 'Information architecture', 'Interaction design', 'Mobile and responsive design']",Apollo Global Management,Design & Front-End Development,Information Technology,95.0,2023Q3
