Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1596189,2102746563055720.8,38,55,93,Temporary,2022-10-02,Systems Administrator,"Database Administrators manage databases, ensuring data integrity, security, and efficient performance. They design, implement, and maintain databases while troubleshooting issues.","['Database management systems', 'My', 'Oracle', 'Server', 'Data security', 'Database tuning and optimization', 'Backup and recovery']",Adani Enterprises,Information Technology,74.0,2022Q4,5,13
1596270,1766666644471024.0,30,56,86,Full-Time,2023-04-14,Data Analyst,"Data Scientists use their expertise in data analysis and machine learning to extract valuable insights and predictions from data. They build and train models, conduct statistical analysis, and communicate findings to drive data-driven decision-making in the organization.","['Machine learning algorithms and libraries', 'Tensor', 'Flow', 'Py', 'Torch', 'Statistical analysis and modeling', 'Data preprocessing and cleaning', 'Big data technologies', 'Hadoop', 'Spark', 'Data visualization', 'Strong programming skills', 'Python']",PetroChina,Information Technology,71.0,2023Q2,4,13
1596402,2606048086386137.0,42,55,97,Contract,2021-09-11,IT Support Specialist,"Help Desk Support Specialists provide technical assistance and support to end-users, resolving IT issues and ensuring smooth operations.","['Technical troubleshooting', 'Customer service and communication', 'Ticketing system usage', 'Basic', 'T knowledge', 'Problem']",Exxon Mobil Corporation,Information Technology,76.0,2021Q3,3,8
1600234,1852809235038120.0,58,59,117,Full-Time,2023-02-09,Landscape Designer,"Commercial Landscape Architects design outdoor spaces for commercial properties, such as office complexes and retail centers. They create functional and aesthetically pleasing landscapes that align with the clients goals and needs.","['Landscape architecture', 'Site planning', 'Plant selection', 'Environmental sustainability', 'Auto', 'Project management']",Charter Communications,Information Technology,88.0,2023Q1,2,13
1602150,172548000000000.0,35,57,92,Contract,2023-06-26,Interior Designer,"A Hospitality Interior Designer specializes in creating inviting and functional interiors for hotels, restaurants, and other hospitality establishments.","['Hospitality interior design', 'Hotel and restaurant design', 'Branding and theme integration', 'Customer experience design']",Quest Diagnostics,Information Technology,74.5,2023Q2,2,11
1602628,1925784707302176.8,35,65,100,Intern,2023-10-06,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Fidelity National Information Services,Information Technology,82.5,2023Q4,5,15
1602707,765988000000000.0,65,55,120,Intern,2023-01-25,Network Administrator,"Design, implement, and maintain computer networks, troubleshoot network issues, and ensure network performance and security.","['Network infrastructure design', 'Routing and switching', 'Network protocols', 'TCP', 'IP', 'Cisco or', 'Juniper certifications', 'Troubleshooting and diagnostics', 'Security protocols', 'Wireless networking', 'Network monitoring', 'Collaboration', 'Problem', 'Attention to detail']",Brambles Limited,Information Technology,87.5,2023Q1,3,14
1603061,22841600000000.0,31,58,89,Contract,2021-03-11,Data Engineer,"A Big Data Engineer develops and manages big data solutions, including data storage, processing, and analysis platforms, to extract valuable insights and support data-driven decisions.","['Big data technologies', 'Hadoop', 'Spark', 'Data processing and analysis', 'Distributed computing']",Glencore,Information Technology,73.5,2021Q1,2,13
1603385,2185411017793852.0,42,57,99,Part-Time,2022-10-07,Network Analyst,"Network Performance Analysts monitor and optimize network performance. They collect and analyze network data, identify issues, and implement solutions to enhance network speed, reliability, and efficiency.","['Network performance analysis', 'Network monitoring tools', 'Wireshark', 'Troubleshooting', 'Capacity planning', 'Data analysis', 'Network protocols']",Mindtree Limited,Information Technology,78.0,2022Q4,1,11
1603937,1354285597427249.0,31,61,92,Temporary,2022-12-23,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",Kingfisher plc,Information Technology,76.5,2022Q4,5,15
1604288,1312876980591401.0,40,56,96,Contract,2022-04-07,UX/UI Designer,Interaction Designers specialize in designing user interactions within digital interfaces. They create meaningful and engaging user experiences by considering user behaviors and system responses.,"['Interaction design principles', 'User behavior and psychology', 'Wireframing and prototyping tools', 'Animation and micro', 'Collaborative design processes']",Lithia Motors,Information Technology,76.0,2022Q2,5,15
1604467,2203109119658832.0,43,59,102,Contract,2022-02-17,Network Engineer,"Network Administrators manage an organizations computer networks. They configure, monitor, and maintain network infrastructure, ensuring optimal performance and security.","['Network management', 'Troubleshooting', 'Network security', 'T certifications', 'CCNA']",Goldman Sachs Group,Information Technology,80.5,2022Q1,0,13
1605859,2545941318865374.0,64,59,123,Contract,2023-12-04,IT Manager,"An Infrastructure Manager is responsible for the operation and maintenance of an organizations IT infrastructure, including servers, networks, and data centers.","['Network administration', 'System administration', 'Virtualization technologies', 'Mware', 'Hyper', 'Storage management', 'T security', 'Disaster recovery planning', 'Capacity planning', 'Monitoring and troubleshooting', 'Cloud infrastructure', 'AWS', 'Azure', 'Vendor management']",Campbell Soup,Information Technology,91.0,2023Q4,5,9
1607102,307139000000000.0,32,59,91,Temporary,2023-11-06,Front-End Developer,"A Web Designer specializes in designing visually appealing and responsive websites. They create layouts, graphics, and user interfaces to enhance the online presence of businesses.","['Web design concepts', 'Graphic design software', 'Adobe', 'Creative', 'Suite', 'L and', 'Responsive design', 'User interface', 'UI', 'Visual communication', 'Typography', 'Color theory', 'Creativity', 'Attention to detail', 'Collaboration']",Goodyear Tire & Rubber,Information Technology,75.0,2023Q4,5,15
1607485,626091000000000.0,51,55,106,Contract,2022-06-12,Data Engineer,"An ETL Developer specializes in designing and implementing Extract, Transform, Load (ETL) processes to move and transform data between systems, supporting data integration and analytics.","['ETL', 'Extract', 'Transform', 'Load', 'Data integration', 'L and scripting languages']",DCP Midstream,Information Technology,80.5,2022Q2,0,15
1609108,509786000000000.0,53,58,111,Full-Time,2022-04-28,Database Administrator,A Database Security Specialist focuses on protecting databases from unauthorized access and data breaches. They implement security measures and ensure compliance with regulations.,"['Database security measures', 'Data encryption and access control', 'Security compliance', 'Vulnerability assessment', 'Database auditing and monitoring']",The Coca-Cola Company,Information Technology,84.5,2022Q2,4,14
1609137,3094822193305802.0,47,61,108,Part-Time,2023-08-05,Data Analyst,"Business Intelligence Analysts gather and analyze data to provide valuable insights to support decision-making within an organization. They create reports, dashboards, and data visualizations to help stakeholders understand trends, patterns, and opportunities in the data.","['Data analysis and visualization tools', 'Tableau', 'Power', 'L and database querying', 'Business intelligence concepts', 'Data modeling and reporting', 'Strong analytical and problem', 'Data']",Santos Limited,Information Technology,84.5,2023Q3,3,14
1609740,2758580397141933.0,44,63,107,Part-Time,2021-03-12,IT Support Specialist,"Desktop Support Technicians troubleshoot and maintain desktop computer systems, resolving hardware and software problems for users.","['Desktop hardware and software troubleshooting', 'Operating system expertise', 'Windows', 'Remote desktop support', 'Hardware and software upgrades', 'Customer service skills']",Charles Schwab,Information Technology,85.0,2021Q1,1,9
1609749,1920450756816750.0,70,57,127,Full-Time,2022-05-21,Software Tester,An Automation Tester uses automated testing tools to verify the functionality and performance of software applications. They create and execute automated test scripts.,"['Test automation tools', 'Selenium', 'Appium', 'Scripting languages', 'Python', 'Java', 'Test framework development', 'Continuous integration tools', 'Test data management']",Morrison Supermarkets,Information Technology,92.0,2022Q2,3,12
