	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1458239,98849000000000.0,5 to 10 Years,68,57,125,Singapore,Intern,2022-08-14,11,Occupational Therapist,Mental Health Occupational Therapist,Internships.com,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Lam Research,Healthcare & Medicine,Healthcare,91.0,2022Q3
1460030,145375000000000.0,2 to 8 Years,52,59,111,Singapore,Intern,2022-06-24,11,Pediatrician,Pediatric Surgeon,USAJOBS,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Edison International,Healthcare & Medicine,Healthcare,85.0,2022Q2
1465393,1551826279754502.0,2 to 9 Years,71,57,128,Singapore,Intern,2021-11-13,11,Social Worker,Mental Health Counselor,Snagajob,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",CRH (China Resources Holdings),Healthcare & Medicine,Healthcare,92.5,2021Q4
1466829,234337000000000.0,1 to 12 Years,41,61,102,Singapore,Part-Time,2022-05-02,11,Nurse Manager,Clinical Nurse Manager,Glassdoor,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Deutsche Pfandbriefbank AG,Healthcare & Medicine,Healthcare,81.5,2022Q2
1467182,112124000000000.0,3 to 8 Years,42,65,107,Singapore,Temporary,2023-07-16,11,Occupational Therapist,Geriatric Occupational Therapist,USAJOBS,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Auto Trader Group,Healthcare & Medicine,Healthcare,86.0,2023Q3
1469410,1223143923526708.0,5 to 15 Years,57,65,122,Singapore,Intern,2023-05-28,11,Dental Hygienist,Periodontal Therapist,The Muse,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Indian Bank,Healthcare & Medicine,Healthcare,93.5,2023Q2
1473507,1353045076376655.0,4 to 9 Years,45,56,101,Singapore,Full-Time,2021-12-26,11,Pediatrician,General Pediatrician,CareerBuilder,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Suncorp Group,Healthcare & Medicine,Healthcare,78.5,2021Q4
1473635,1508350388175915.0,0 to 14 Years,47,56,103,Singapore,Part-Time,2022-08-13,11,Substance Abuse Counselor,Recovery Coach,USAJOBS,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",MRF Limited,Healthcare & Medicine,Healthcare,79.5,2022Q3
1473666,1063531861086992.0,3 to 10 Years,57,56,113,Singapore,Temporary,2023-03-05,11,Physician Assistant,Emergency Medicine Physician Assistant,Internships.com,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Brambles Limited,Healthcare & Medicine,Healthcare,84.5,2023Q1
1477170,1854866765997814.0,4 to 10 Years,58,63,121,Singapore,Full-Time,2023-06-26,11,Physician Assistant,Emergency Medicine Physician Assistant,LinkedIn,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Bristol-Myers Squibb,Healthcare & Medicine,Healthcare,92.0,2023Q2
1478927,3030201028575112.0,1 to 11 Years,55,65,120,Singapore,Part-Time,2023-12-04,11,Dental Hygienist,Dental Public Health Hygienist,Idealist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare & Medicine,Healthcare,92.5,2023Q4
1480142,306455000000000.0,1 to 12 Years,74,56,130,Singapore,Intern,2023-01-28,11,Veterinarian,Small Animal Veterinarian,ZipRecruiter,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Huntington Bancshares,Healthcare & Medicine,Healthcare,93.0,2023Q1
1482288,151956000000000.0,1 to 9 Years,52,61,113,Singapore,Contract,2021-12-15,11,Physician Assistant,Primary Care Physician Assistant,Internships.com,"Provide medical care under the supervision of physicians, conduct examinations, diagnose and treat patients.","['Medical knowledge and clinical skills', 'Patient care and assessment', 'Communication and empathy']",Exxon Mobil Corporation,Healthcare & Medicine,Healthcare,87.0,2021Q4
1487040,2441764351749965.0,2 to 10 Years,43,64,107,Singapore,Full-Time,2021-11-16,11,Veterinarian,Exotic Animal Veterinarian,Stack Overflow Jobs,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",Marico Limited,Healthcare & Medicine,Healthcare,85.5,2021Q4
1495272,1456493945140038.0,0 to 12 Years,58,65,123,Singapore,Intern,2022-10-15,11,Occupational Therapist,Geriatric Occupational Therapist,Monster,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Adobe,Healthcare & Medicine,Healthcare,94.0,2022Q4
1499442,2654381740815514.0,4 to 13 Years,66,61,127,Singapore,Temporary,2022-02-03,11,Veterinarian,Exotic Animal Veterinarian,Idealist,"Provide medical care and treatment to exotic animals, diagnose illnesses, perform surgeries, and educate owners on animal care.","['Exotic animal medicine', 'Exotic animal diagnostics', 'Specialized surgical skills', 'Avian medicine', 'Reptile care', 'Amphibian care', 'Exotic animal anesthesia', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",NGL Energy Partners,Healthcare & Medicine,Healthcare,94.0,2022Q1
1504885,2423721056927667.0,5 to 11 Years,47,60,107,Singapore,Part-Time,2022-05-20,11,Veterinarian,Equine Veterinarian,Dice,"An Equine Veterinarian specializes in the health and well-being of horses. They diagnose and treat equine illnesses, perform surgeries, and provide preventive care for horses.","['Equine veterinary medicine', 'Horse anatomy and physiology', 'Lameness evaluation', 'Equine surgery', 'Dentistry for horses', 'Emergency equine care', 'Equine reproductive health', 'Compassion and empathy', 'Client communication', 'Problem', 'Attention to detail']",CNOOC (China National Offshore Oil Corporation),Healthcare & Medicine,Healthcare,83.5,2022Q2
1506962,344054000000000.0,4 to 8 Years,35,65,100,Singapore,Full-Time,2022-08-16,11,Psychologist,Research Psychologist,Jobs2Careers,"Research Psychologists conduct psychological research to advance the fields understanding. They design studies, collect data, and analyze results to inform scientific knowledge.","['Research methodology', 'Data analysis', 'Psychological studies', 'Writing research reports', 'Critical thinking']",Disney+,Healthcare & Medicine,Healthcare,82.5,2022Q3
1511573,311504000000000.0,5 to 11 Years,55,58,113,Singapore,Temporary,2022-05-25,11,Psychologist,School Psychologist,Monster,"School Psychologists work in educational settings, supporting students emotional and academic development. They provide counseling and assessments to enhance learning outcomes.","['School psychology', 'Special education knowledge', 'Assessment and testing', 'Individualized education plans', 'Collaboration skills']",Stanley Black & Decker,Healthcare & Medicine,Healthcare,85.5,2022Q2
1512924,2510697690513632.0,4 to 8 Years,52,62,114,Singapore,Part-Time,2021-09-27,11,Physical Therapist,Geriatric Physical Therapist,Stack Overflow Jobs,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Tata Steel,Healthcare & Medicine,Healthcare,88.0,2021Q3
1514703,421937000000000.0,4 to 8 Years,26,65,91,Singapore,Contract,2022-10-28,11,Family Nurse Practitioner,Geriatric Nurse Practitioner,Jobs2Careers,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",International Paper,Healthcare & Medicine,Healthcare,78.0,2022Q4
1516125,1909152619030992.8,5 to 14 Years,69,57,126,Singapore,Intern,2022-10-17,11,Dental Hygienist,Dental Public Health Hygienist,Idealist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",XPO,Healthcare & Medicine,Healthcare,91.5,2022Q4
1516584,57779600000000.0,5 to 10 Years,66,63,129,Singapore,Contract,2023-03-31,11,Physician Assistant,Emergency Medicine Physician Assistant,Snagajob,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Albertsons,Healthcare & Medicine,Healthcare,96.0,2023Q1
1516768,727566000000000.0,2 to 12 Years,69,57,126,Singapore,Intern,2023-08-15,11,Physical Therapist,Orthopedic Physical Therapist,FlexJobs,"Provide physical therapy services to patients with orthopedic conditions, rehabilitate injuries, and improve mobility.","['Orthopedic assessment and treatment', 'Rehabilitation exercises', 'Patient education']",D.R. Horton,Healthcare & Medicine,Healthcare,91.5,2023Q3
1517201,342439000000000.0,5 to 13 Years,66,61,127,Singapore,Full-Time,2022-10-17,11,Dental Hygienist,Dental Hygiene Educator,Jobs2Careers,A Dental Hygiene Educator teaches dental hygiene practices and oral health to students or the community. They promote preventive care and raise awareness about dental health.,"['Dental hygiene knowledge', 'Teaching and instructional skills', 'Curriculum development', 'Student assessment', 'Clinical practice experience']",China Construction Bank,Healthcare & Medicine,Healthcare,94.0,2022Q4
1517370,1057419799685649.0,5 to 9 Years,56,62,118,Singapore,Full-Time,2022-04-09,11,Occupational Therapist,Mental Health Occupational Therapist,Idealist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Corning,Healthcare & Medicine,Healthcare,90.0,2022Q2
