Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1419398,2256245475373174.0,41,58,99,Temporary,2022-11-15,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Exxon Mobil,Healthcare,78.5,2022Q4,2,15
1419435,1653054450395552.0,37,58,95,Full-Time,2023-07-14,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Haier Group,Healthcare,76.5,2023Q3,3,8
1421424,919824000000000.0,57,61,118,Intern,2021-10-15,11,Physical Therapist,"Focus on the physical therapy needs of elderly patients, addressing mobility and age-related conditions.","['Geriatric rehabilitation', 'Fall prevention', 'Elderly patient care']",Massachusetts Mutual Life Insurance,Healthcare,89.5,2021Q4,2,11
1423266,1279878727346910.0,53,55,108,Temporary,2022-09-01,11,Registered Nurse,"A Clinical Nurse Specialist is an advanced practice nurse who specializes in specific patient populations or clinical areas, providing expert care and contributing to improved patient outcomes.","['Clinical nursing specialization', 'Advanced nursing skills', 'Patient education']",Hindustan Petroleum Corporation Limited (HPCL),Healthcare,81.5,2022Q3,3,15
1424076,2045311640946394.0,56,55,111,Intern,2022-09-10,11,Family Nurse Practitioner,"Pediatric Nurse Practitioners specialize in pediatric care. They provide healthcare to children, including diagnosis, treatment, and preventive care.","['Pediatric healthcare', 'Pediatric assessment', 'Pediatric treatment', 'Patient education', 'Pediatric pharmacology']",Regeneron Pharmaceuticals,Healthcare,83.0,2022Q3,3,10
1424313,546727000000000.0,63,56,119,Intern,2021-11-17,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Santos Limited,Healthcare,87.5,2021Q4,1,13
1426224,1846114051757260.0,30,65,95,Contract,2021-10-30,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Omnicom Group,Healthcare,80.0,2021Q4,2,10
1438208,188175000000000.0,34,57,91,Contract,2022-06-05,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Caesars Entertainment,Healthcare,74.0,2022Q2,0,14
1439348,625462000000000.0,52,63,115,Temporary,2023-03-17,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Zoetis,Healthcare,89.0,2023Q1,3,14
1442080,153932000000000.0,46,58,104,Full-Time,2021-01-10,11,Family Nurse Practitioner,"Primary Care Providers offer general medical care to patients. They diagnose and treat common health issues, perform check-ups, and refer patients to specialists as needed.","['Medical diagnosis', 'Patient care', 'Medical record', 'Communication skills', 'Empathy and compassion']",Next plc,Healthcare,81.0,2021Q1,3,8
1448198,3060282566747552.0,28,59,87,Intern,2022-01-13,11,Family Nurse Practitioner,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"['Geriatric healthcare', 'Geriatric assessment', 'Geriatric treatment', 'Elderly patient care', 'Geriatric pharmacology']",Live Nation Entertainment,Healthcare,73.0,2022Q1,0,13
1448590,2981422102071577.0,64,58,122,Temporary,2022-03-21,11,Physician Assistant,"Assist surgeons in the operating room, perform pre- and post-operative care, and collaborate on surgical procedures.","['Surgical procedures and techniques', 'Operating room protocols', 'Anesthesia management']",Watsco,Healthcare,90.0,2022Q1,0,15
1449055,2652227710738350.0,25,61,86,Contract,2022-05-27,11,Occupational Therapist,A Pediatric Occupational Therapist helps children with developmental or physical challenges improve their motor and life skills through therapy interventions.,"['Pediatric assessment and evaluation', 'Occupational therapy techniques for children', 'Developmental milestones', 'Sensory integration therapy', 'Pediatric psychology', 'Family', 'Individualized treatment plans', 'Communication skills', 'Pediatric healthcare knowledge']",Rio Tinto,Healthcare,73.5,2022Q2,3,12
1452040,2354424641993597.0,57,58,115,Contract,2022-08-27,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Newcrest Mining,Healthcare,86.5,2022Q3,2,11
1452220,2357703250052263.0,54,57,111,Part-Time,2022-05-22,11,Veterinarian,"A Small Animal Veterinarian provides medical care to small pets, such as dogs and cats. They diagnose illnesses, perform surgeries, and advise pet owners on healthcare practices.","['Veterinary medicine', 'Small animal care and surgery', 'Animal diagnostics', 'Preventive medicine', 'Client communication', 'Surgical skills', 'Radiology', 'Anesthesia', 'Laboratory diagnostics', 'Compassion and empathy', 'Problem', 'Attention to detail']",Ecolab,Healthcare,84.0,2022Q2,1,11
1458239,98849000000000.0,68,57,125,Intern,2022-08-14,11,Occupational Therapist,A Mental Health Occupational Therapist assists individuals with mental health conditions in improving their daily functioning and coping skills through therapy and interventions.,"['Mental health assessment and evaluation', 'Psychotherapy techniques', 'Cognitive', 'CBT', 'Trauma', 'Crisis intervention', 'Substance abuse treatment', 'Group therapy', 'Cultural competence', 'Ethical standards and boundaries', 'Active listening skills']",Lam Research,Healthcare,91.0,2022Q3,5,10
1460030,145375000000000.0,52,59,111,Intern,2022-06-24,11,Pediatrician,"Pediatric Surgeons specialize in performing surgical procedures on children, including infants and adolescents. They diagnose surgical conditions, perform surgeries, and collaborate with other healthcare professionals to ensure the best outcomes.","['Pediatric surgery', 'Surgical procedures for children', 'Operating room protocols', 'Patient care', 'Surgical techniques', 'Pediatric anesthesia']",Edison International,Healthcare,85.0,2022Q2,2,8
1465393,1551826279754502.0,71,57,128,Intern,2021-11-13,11,Social Worker,"Offer counseling and therapy services to individuals, couples, or groups, helping them address mental health concerns.","['Counseling techniques', 'Psychotherapy', 'Mental health assessment', 'Treatment planning', 'Crisis intervention', 'Ethical standards', 'Empathy and active listening', 'Cultural competence', 'Documentation', 'Communication skills', 'Self', 'Licensing and certification']",CRH (China Resources Holdings),Healthcare,92.5,2021Q4,2,9
1466829,234337000000000.0,41,61,102,Part-Time,2022-05-02,11,Nurse Manager,"Clinical Nurse Managers lead and supervise nursing staff in clinical settings. They coordinate patient care, manage resources, and support nursing teams in providing safe and effective patient treatment.","['Clinical nursing', 'Patient assessment', 'Care planning', 'Staff development', 'Healthcare protocols', 'Communication skills', 'Problem']",Deutsche Pfandbriefbank AG,Healthcare,81.5,2022Q2,1,12
1467182,112124000000000.0,42,65,107,Temporary,2023-07-16,11,Occupational Therapist,A Geriatric Occupational Therapist works with elderly individuals to address age-related health issues and maintain independence and quality of life.,"['Geriatric assessment and evaluation', 'Geriatric', 'Aging', 'Fall prevention strategies', 'Care coordination with healthcare teams', 'Assistive technology for seniors', 'Patient advocacy', 'Empathy and compassion', 'Communication skills']",Auto Trader Group,Healthcare,86.0,2023Q3,3,8
1469410,1223143923526708.0,57,65,122,Intern,2023-05-28,11,Dental Hygienist,A Periodontal Therapist specializes in treating gum diseases and conditions. They perform procedures such as scaling and root planing to improve oral health and prevent tooth loss.,"['Periodontal therapy procedures', 'Patient care and communication', 'Dental instrumentation', 'Periodontal disease management', 'Oral health education']",Indian Bank,Healthcare,93.5,2023Q2,5,15
1473507,1353045076376655.0,45,56,101,Full-Time,2021-12-26,11,Pediatrician,"General Pediatricians provide medical care to infants, children, and adolescents. They diagnose and treat various pediatric conditions, offer preventive care, and educate patients and parents on child health and well-being.","['Pediatrics', 'Pediatric care', 'Diagnosis and treatment', 'Pediatric medical procedures', 'Patient care', 'Communication skills']",Suncorp Group,Healthcare,78.5,2021Q4,4,9
1473635,1508350388175915.0,47,56,103,Part-Time,2022-08-13,11,Substance Abuse Counselor,"A Recovery Coach offers guidance and support to individuals in addiction recovery, aiding in their journey toward sobriety and helping them build a stable and fulfilling life.","['Addiction recovery support', 'Motivational interviewing', 'Relapse prevention strategies']",MRF Limited,Healthcare,79.5,2022Q3,0,14
1473666,1063531861086992.0,57,56,113,Temporary,2023-03-05,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Brambles Limited,Healthcare,84.5,2023Q1,3,10
1477170,1854866765997814.0,58,63,121,Full-Time,2023-06-26,11,Physician Assistant,"Work in emergency departments, diagnose and treat acute medical conditions, and provide urgent care.","['Emergency medical care', 'Triage and assessment', 'Trauma management']",Bristol-Myers Squibb,Healthcare,92.0,2023Q2,4,10
1478927,3030201028575112.0,55,65,120,Part-Time,2023-12-04,11,Dental Hygienist,A Dental Public Health Hygienist works to improve oral health at the community level. They develop and implement public health programs and educate individuals on oral hygiene.,"['Dental public health principles', 'Community outreach and education', 'Dental health program planning', 'Epidemiology knowledge', 'Public health regulations knowledge']",Chewy,Healthcare,92.5,2023Q4,1,11
