	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1492250,1313187226358033.0,1 to 12 Years,22,65,87,Singapore,Part-Time,2023-07-08,9,Litigation Attorney,Trial Attorney,Idealist,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Morrison Supermarkets,Legal & Social Services,Legal Services,76.0,2023Q3
1494312,1447821927342904.0,1 to 12 Years,41,63,104,Singapore,Intern,2022-05-31,9,Legal Assistant,Paralegal,Jobs2Careers,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",Aditya Birla Capital,Legal & Social Services,Legal Services,83.5,2022Q2
1495139,2723792669590767.0,2 to 11 Years,69,58,127,Singapore,Part-Time,2023-07-31,9,Litigation Attorney,Trial Attorney,USAJOBS,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Community Health Systems,Legal & Social Services,Legal Services,92.5,2023Q3
1498913,87808500000000.0,0 to 11 Years,73,57,130,Singapore,Temporary,2022-10-29,9,Family Lawyer,Child Custody Lawyer,Glassdoor,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Infineon Technologies AG,Legal & Social Services,Legal Services,93.5,2022Q4
1501925,2515054307913216.0,2 to 12 Years,32,58,90,Singapore,Contract,2022-10-21,9,Legal Assistant,Paralegal,ZipRecruiter,"Assist lawyers with legal research, document preparation, and case management in law firms or legal departments.","['Legal research', 'Document drafting', 'Case management', 'Legal databases', 'Lexis', 'Nexis', 'Client communication', 'Deposition preparation', 'Trial support', 'Ethics and confidentiality', 'Attention to detail', 'Communication skills', 'Legal software proficiency']",First American Financial,Legal & Social Services,Legal Services,74.0,2022Q4
1509671,1770638197630443.0,0 to 11 Years,42,60,102,Singapore,Contract,2022-10-13,9,Legal Counsel,Intellectual Property Lawyer,Idealist,"An Intellectual Property Lawyer specializes in protecting and managing intellectual property rights, including patents, trademarks, and copyrights. They provide legal advice, handle trademark registration, patent applications, and enforce IP rights.","['Intellectual property law', 'Trademark and patent law', 'Copyright law', 'P portfolio management', 'Litigation and dispute resolution']",The Coca-Cola Company,Legal & Social Services,Legal Services,81.0,2022Q4
1518302,2440333148639426.0,2 to 11 Years,53,56,109,Singapore,Temporary,2021-08-10,9,Substance Abuse Counselor,Addiction Counselor,USAJOBS,"An Addiction Counselor provides support and therapy to individuals struggling with addiction, helping them overcome substance abuse and develop healthier coping strategies.","['Addiction counseling techniques', 'Substance abuse treatment', 'Counseling ethics']",Morrison Supermarkets,Legal & Social Services,Legal Services,82.5,2021Q3
1519813,2113771969151548.8,2 to 10 Years,23,63,86,Singapore,Contract,2022-05-17,9,Litigation Attorney,Trial Attorney,Jobs2Careers,"Trial Attorneys represent clients in legal proceedings. They prepare cases, conduct trials, and provide legal counsel to clients involved in civil or criminal litigation.","['Litigation', 'Legal research', 'Courtroom representation', 'Case preparation', 'Client counseling', 'Legal writing']",Raytheon Technologies,Legal & Social Services,Legal Services,74.5,2022Q2
1521827,844099000000000.0,5 to 10 Years,63,55,118,Singapore,Temporary,2023-06-05,9,Family Lawyer,Child Custody Lawyer,FlexJobs,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","['Child custody law', 'Family law', 'Legal advocacy', 'Negotiation', 'Court representation', 'Legal research', 'Client counseling', 'Case preparation']",Hikvision,Legal & Social Services,Legal Services,86.5,2023Q2
1534516,1251780010987923.0,5 to 13 Years,36,62,98,Singapore,Contract,2023-02-09,9,Substance Abuse Counselor,Family Counselor,Glassdoor,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",Rightmove,Legal & Social Services,Legal Services,80.0,2023Q1
1534890,1987054704664028.8,4 to 15 Years,65,58,123,Singapore,Part-Time,2022-12-20,9,Substance Abuse Counselor,Family Counselor,FlexJobs,"A Family Counselor works with families to address interpersonal issues, improve communication, and resolve conflicts, fostering healthier family dynamics.","['Family counseling', 'Marriage and family therapy', 'Conflict resolution skills']",3i Group,Legal & Social Services,Legal Services,90.5,2022Q4
1538877,1609127178295648.0,4 to 8 Years,66,55,121,Singapore,Full-Time,2022-05-19,9,Paralegal,Corporate Paralegal,LinkedIn,"Provide legal support to corporate legal teams, assist with mergers and acquisitions, and manage corporate records.","['Corporate legal tasks', 'Document drafting', 'Compliance', 'Corporate governance', 'Contract management', 'Due diligence', 'Entity formation', 'Communication with stakeholders', 'Attention to detail', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Santos Limited,Legal & Social Services,Legal Services,88.0,2022Q2
1539893,1932488546226243.2,1 to 15 Years,65,61,126,Singapore,Part-Time,2022-07-05,9,Physical Therapist,Pediatric Physical Therapist,FlexJobs,"Specialize in providing physical therapy to children, addressing developmental and mobility issues.","['Pediatric rehabilitation', 'Developmental assessments', 'Child psychology knowledge']",Baidu,Legal & Social Services,Legal Services,93.5,2022Q3
1542129,795725000000000.0,0 to 15 Years,41,62,103,Singapore,Temporary,2021-11-23,9,Family Lawyer,Mediator,Indeed,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",ICICI Bank,Legal & Social Services,Legal Services,82.5,2021Q4
1542569,731644000000000.0,2 to 14 Years,68,56,124,Singapore,Full-Time,2022-09-07,9,Legal Assistant,Legal Secretary,The Muse,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",Taylor Morrison Home,Legal & Social Services,Legal Services,90.0,2022Q3
1546274,2927607223974254.0,2 to 14 Years,43,58,101,Singapore,Part-Time,2022-11-20,9,Legal Advisor,In-House Counsel,Jobs2Careers,"In the role of In-House Counsel, you will provide legal support to the organization across various areas, including contracts, employment law, and regulatory compliance. You will draft legal documents, handle litigation matters, and advise on legal risks affecting day-to-day operations. Your role is crucial in ensuring the company operates within the bounds of the law.","['In', 'Legal advisory', 'Employment law', 'Intellectual property', 'Regulatory compliance', 'Dispute resolution', 'Contract review', 'Client counseling']",Lam Research,Legal & Social Services,Legal Services,79.5,2022Q4
1550591,715401000000000.0,4 to 8 Years,47,60,107,Singapore,Temporary,2022-05-09,9,Paralegal,Real Estate Paralegal,Internships.com,"Assist in real estate transactions, including title searches, closings, and contract preparation.","['Real estate transactions', 'Title searches', 'Closing processes', 'Deed preparation', 'Contract review', 'Communication with real estate professionals', 'Attention to detail', 'Real estate terminology', 'Technology proficiency', 'Legal software proficiency', 'Legal research skills']",Grafton Group,Legal & Social Services,Legal Services,83.5,2022Q2
1552895,865804000000000.0,5 to 12 Years,29,64,93,Singapore,Intern,2022-01-02,9,Legal Advisor,Legal Counsel,FlexJobs,"As a Legal Counsel, your responsibilities include providing legal advice, drafting contracts, and ensuring compliance with laws and regulations. You will represent the company in legal matters, negotiate agreements, and mitigate legal risks. Your role involves staying informed about changes in the law and advising management on legal issues affecting the business.","['Legal counsel', 'Legal advice', 'Contract negotiation', 'Legal research', 'Litigation support', 'Client representation', 'Legal writing', 'Regulatory compliance']",Applied Materials,Legal & Social Services,Legal Services,78.5,2022Q1
1568295,1673203939833231.0,3 to 10 Years,47,57,104,Singapore,Temporary,2021-12-10,9,Legal Secretary,Legal Assistant,Snagajob,"A Legal Assistant supports legal professionals by performing administrative and research tasks, organizing legal documents, and assisting with legal proceedings and documentation.","['Legal research', 'Document drafting', 'Communication skills', 'Legal software proficiency', 'Attention to detail']",Broadcom,Legal & Social Services,Legal Services,80.5,2021Q4
1580955,2848523720205805.0,2 to 12 Years,67,62,129,Singapore,Intern,2022-09-03,9,Litigation Attorney,Corporate Litigator,USAJOBS,"Corporate Litigators specialize in corporate law. They handle legal matters related to businesses, such as mergers, acquisitions, contracts, and disputes, to protect corporate interests.","['Corporate law', 'Commercial litigation', 'Dispute resolution', 'Contract law', 'Legal strategy', 'Negotiation']",Sage Group,Legal & Social Services,Legal Services,95.5,2022Q3
1583066,583116000000000.0,2 to 14 Years,56,62,118,Singapore,Intern,2023-02-09,9,Legal Assistant,Legal Secretary,Monster,"Provide administrative support to legal professionals, manage schedules, draft documents, and handle correspondence.","['Legal administrative tasks', 'Document management', 'Calendar and docketing', 'Transcription', 'File organization', 'Communication with clients and courts', 'Knowledge of legal terminology', 'Attention to detail', 'Multitasking', 'Computer skills', 'Office']",General Mills,Legal & Social Services,Legal Services,90.0,2023Q1
1585323,1950876142572475.2,2 to 14 Years,67,63,130,Singapore,Part-Time,2022-10-04,9,Family Lawyer,Mediator,Stack Overflow Jobs,Mediators facilitate negotiations and dispute resolution between parties in conflict. They remain neutral and help parties reach mutually acceptable agreements through effective communication and problem-solving techniques.,"['Mediation', 'Conflict resolution', 'Negotiation', 'Communication skills', 'Neutrality', 'Problem', 'Legal knowledge', 'Mediation techniques']",Performance Food Group,Legal & Social Services,Legal Services,96.5,2022Q4
