Unnamed: 0,Job Id,Salary Range (K),Min Salary (K),Max Salary (K),Work Type,Job Posting Date,Predicted Industry,Job Title,Job Description,skills,Company,Broader Category,Average Salary (K),Year-Quarter,Job Minimum Experience,Job Maximum Experience
1494623,1952383449488767.2,64,61,125,Contract,2023-01-03,4,Mechanical Designer,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Ping An Insurance,Engineering,93.0,2023Q1,4,11
1494882,585385000000000.0,62,65,127,Part-Time,2021-10-13,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Nucor,Engineering,96.0,2021Q4,1,12
1498790,2164456725578540.8,27,57,84,Full-Time,2023-06-07,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Group 1 Automotive,Engineering,70.5,2023Q2,3,10
1500688,1670982522230289.0,58,58,116,Part-Time,2022-06-12,4,Technical Writer,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",The Kraft Heinz Company,Engineering,87.0,2022Q2,2,9
1500946,1041074599278581.0,54,63,117,Full-Time,2023-07-25,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Autoliv,Engineering,90.0,2023Q3,2,8
1501060,2304914586491780.0,70,55,125,Temporary,2022-02-17,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",EOG Resources,Engineering,90.0,2022Q1,0,14
1502784,2704946301542981.0,37,63,100,Contract,2022-04-17,4,Structural Engineer,"A Construction Engineer manages construction projects, oversees project planning, budgets, and construction activities, and ensures projects are completed on time and within budget.","['Construction management', 'Structural design', 'Auto', 'D proficiency', 'Project management', 'Site inspection']",Victrex,Engineering,81.5,2022Q2,3,10
1504555,2147381807463352.8,47,64,111,Full-Time,2022-02-28,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Travis Perkins,Engineering,87.5,2022Q1,4,10
1507711,1994580914822219.2,32,63,95,Contract,2021-11-27,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",Morgan Stanley,Engineering,79.0,2021Q4,3,14
1507806,378599000000000.0,48,60,108,Full-Time,2023-02-13,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",TJX,Engineering,84.0,2023Q1,1,8
1509119,1631008411696036.0,42,64,106,Full-Time,2022-07-25,4,Mechanical Engineer,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Huntington Bancshares,Engineering,85.0,2022Q3,0,12
1514285,777047000000000.0,41,60,101,Temporary,2022-12-03,4,Chemical Engineer,"Optimize manufacturing processes, improve efficiency, and ensure product quality in industrial settings.","['Process optimization', 'Manufacturing processes', 'Lean', 'Six', 'Sigma methodologies', 'Data analysis', 'Statistical process control', 'Quality management', 'Root cause analysis', 'Collaboration', 'Problem', 'Attention to detail', 'Technical knowledge']",E.ON SE,Engineering,80.5,2022Q4,5,9
1516474,924905000000000.0,29,59,88,Full-Time,2022-11-05,4,Electrical Designer,"Electrical Engineers design and develop electrical systems and devices. They work on projects such as power generation, electronics, and control systems for various industries.","['Electrical engineering', 'Circuit design', 'Electronics', 'Auto', 'D proficiency', 'Problem']","Workday, Inc.",Engineering,73.5,2022Q4,3,12
1518137,1282625362895942.0,39,64,103,Contract,2022-12-22,4,Chemical Engineer,"Monitor and maintain product quality standards, perform inspections, and implement quality control procedures.","['Quality control processes', 'Quality assurance standards', 'ISO', 'Statistical analysis', 'Inspection techniques', 'Documenting quality issues', 'Root cause analysis', 'Communication with production teams', 'Problem', 'Attention to detail', 'Technical knowledge']",Kellogg,Engineering,83.5,2022Q4,0,14
1521670,478728000000000.0,40,59,99,Contract,2022-07-13,4,Urban Planner,"City Planners develop and implement urban planning strategies. They work to improve communities, manage resources, and address issues related to land use and infrastructure.","['Urban planning', 'Zoning regulations', 'Environmental planning', 'S proficiency', 'Community engagement']",Nvidia,Engineering,79.0,2022Q3,0,9
1522139,1112825765178686.0,54,61,115,Contract,2022-10-18,4,Urban Planner,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Advance Auto Parts,Engineering,88.0,2022Q4,4,8
1522849,2373639908012445.0,35,55,90,Contract,2022-07-10,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",Walgreens Boots Alliance,Engineering,72.5,2022Q3,1,10
1524419,714133000000000.0,72,57,129,Temporary,2022-03-29,4,QA Engineer,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",Sirius XM Holdings Inc.,Engineering,93.0,2022Q1,5,12
1529555,2548955283472140.0,51,62,113,Part-Time,2023-04-29,4,Electrical Engineer,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Boeing,Engineering,87.5,2023Q2,3,10
1529923,2485355206754937.0,70,60,130,Part-Time,2021-09-29,4,Aerospace Engineer,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Dollar General,Engineering,95.0,2021Q3,3,12
1535452,888308000000000.0,38,59,97,Part-Time,2021-12-19,4,Landscape Architect,Create aesthetically pleasing and functional landscape designs for residential properties.,"['Landscape design', 'Plant selection and care', 'Hardscape design']",Avenue Supermarts (DMart),Engineering,78.0,2021Q4,5,12
1535893,1654140533247366.0,42,57,99,Intern,2022-09-11,4,Environmental Consultant,"Sustainability Consultants advise organizations on sustainable practices and strategies. They assess environmental impact, recommend sustainability initiatives, and assist in the development and implementation of sustainable policies.","['Sustainability consulting', 'Sustainability assessments', 'Sustainable practices', 'Green building standards', 'Environmental policies', 'Client communication']",Stockland Corporation,Engineering,78.0,2022Q3,1,10
1538051,2218747890823524.0,53,56,109,Full-Time,2022-03-23,29,Product Manager,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",State Bank of India (SBI),Engineering,82.5,2022Q1,2,10
1540498,2694790778448169.0,48,65,113,Intern,2022-02-16,4,Civil Engineer,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']",Masco,Engineering,89.0,2022Q1,0,11
