	Unnamed: 0,Job Id,Experience,Salary Range (K),Min Salary (K),Max Salary (K),Country,Work Type,Job Posting Date,Predicted Industry,Job Title,Role,Job Portal,Job Description,skills,Company,Cluster Name,Broader Category,Average Salary (K),Year-Quarter
1281533,1974896007752584.0,1 to 8 Years,67,57,124,Singapore,Full-Time,2023-06-06,4,Electrical Engineer,Electronics Hardware Engineer,CareerBuilder,"Electronics Hardware Engineers develop and design electronic components and systems, from circuit boards to hardware prototypes, ensuring functionality and performance.","['Electronics design', 'B layout', 'Embedded systems', 'Circuit analysis', 'Troubleshooting']",Micro Focus International,Engineering & Architecture,Engineering,90.5,2023Q2
1284544,2500321565865896.0,2 to 13 Years,59,57,116,Singapore,Temporary,2023-02-05,4,Product Designer,Industrial Designer,ZipRecruiter,"An Industrial Designer creates and improves product designs, focusing on aesthetics, functionality, and user experience to produce innovative and marketable products.","['Industrial design principles', 'D and 3', 'D modeling', 'Prototyping and testing']",ServiceNow,Engineering & Architecture,Engineering,86.5,2023Q1
1288649,1050963160020541.0,5 to 15 Years,52,65,117,Singapore,Intern,2023-07-25,4,Mechanical Designer,CAD Technician,SimplyHired,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",BHP Group,Engineering & Architecture,Engineering,91.0,2023Q3
1288771,510434000000000.0,1 to 15 Years,50,58,108,Singapore,Contract,2023-02-06,4,Technical Writer,Instructional Designer,Internships.com,Instructional Designers develop educational materials and curricula. They design engaging and effective learning experiences for students or employees.,"['Instructional design e', 'Learning tools', 'Curriculum development', 'Multimedia design', 'Learning theory knowledge']",Clorox Company,Engineering & Architecture,Engineering,83.0,2023Q1
1292909,1929824036540723.2,3 to 15 Years,60,62,122,Singapore,Part-Time,2022-09-11,4,Urban Planner,Environmental Planner,Idealist,Environmental Planners assess and mitigate the impact of projects on the environment. They ensure compliance with environmental regulations and promote sustainable practices.,"['Environmental regulations', 'Ecosystem analysis', 'Environmental impact assessments', 'Sustainability planning', 'Project management']",Fifth Third Bancorp,Engineering & Architecture,Engineering,92.0,2022Q3
1295171,657493000000000.0,5 to 11 Years,60,62,122,Singapore,Part-Time,2023-04-02,4,Mechanical Engineer,Mechanical Design Engineer,Stack Overflow Jobs,"Mechanical Design Engineers create and develop mechanical systems and components, from concept to manufacturing, ensuring functionality and safety.","['Mechanical engineering', 'D software', 'Solid', 'Works', 'Auto', 'Finite element analysis', 'Product development', 'Prototyping']",Foot Locker,Engineering & Architecture,Engineering,92.0,2023Q2
1296098,2018419755146564.0,1 to 12 Years,32,63,95,Singapore,Full-Time,2022-11-24,4,Aerospace Engineer,Systems Engineer,Dice,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Great Wall Motors,Engineering & Architecture,Engineering,79.0,2022Q4
1300694,39036000000000.0,1 to 9 Years,47,60,107,Singapore,Contract,2023-05-06,4,Electrical Designer,PCB Designer,Internships.com,"PCB Designers specialize in designing printed circuit boards (PCBs). They create PCB layouts, ensure proper connectivity, and consider electrical and mechanical requirements.","['B design', 'Electronics', 'B layout software proficiency', 'Circuit design', 'Quality control']",Diamondback Energy,Engineering & Architecture,Engineering,83.5,2023Q2
1305030,1479498092657630.0,3 to 8 Years,42,58,100,Singapore,Part-Time,2022-09-20,4,Civil Engineer,Transportation Engineer,USAJOBS,"A Transportation Engineer plans and designs transportation systems, including roads, highways, and public transit. They aim to improve transportation efficiency and safety.","['Transportation engineering', 'Traffic analysis and planning', 'Civil engineering software', 'Micro', 'Station', 'Auto', 'Civil 3', 'Roadway design', 'Public transportation knowledge']",Brewin Dolphin,Engineering & Architecture,Engineering,79.0,2022Q3
1305894,1184941726644775.0,5 to 15 Years,18,64,82,Singapore,Intern,2022-07-15,4,Civil Engineer,Water Resources Engineer,LinkedIn,"A Water Resources Engineer manages and develops water-related projects, such as dams, irrigation systems, and flood control measures, to ensure water resource sustainability.","['Water resources engineering', 'Hydrology and hydraulics', 'Environmental impact assessment', 'Water resource modeling software', 'Watershed management']","Etsy, Inc.",Engineering & Architecture,Engineering,73.0,2022Q3
1309658,753817000000000.0,0 to 9 Years,39,64,103,Singapore,Intern,2022-07-24,29,Product Manager,Technical Product Manager,Glassdoor,"Technical Product Managers oversee the development and enhancement of technical products. They define product requirements, prioritize features, collaborate with development teams, and ensure the product aligns with the companys strategic goals and market needs.","['Product management principles', 'Technical background', 'Agile development methodologies', 'Product roadmap planning', 'Market research and analysis', 'Stakeholder communication', 'Problem']",China National Chemical Corporation (ChemChina),Construction & Civil Engineering,Engineering,83.5,2022Q3
1311012,2001771157861152.0,0 to 14 Years,45,61,106,Singapore,Temporary,2022-04-18,4,Architect,Project Architect,Internships.com,"Project Architects lead architectural projects, from concept to completion, coordinating design teams, managing budgets, and ensuring compliance with regulations.","['Architectural project management', 'Construction documents', 'Building systems', 'Design coordination', 'Client communication']",Tesla,Engineering & Architecture,Engineering,83.5,2022Q2
1311148,2435790445827865.0,2 to 14 Years,35,60,95,Singapore,Contract,2022-12-23,4,Electrical Designer,Lighting Designer,USAJOBS,"Lighting Designers create lighting plans for architectural and artistic purposes. They enhance spaces with lighting effects, aesthetics, and energy-efficient lighting solutions.","['Lighting design', 'Architectural lighting', 'Lighting software proficiency', 'Creative lighting concepts', 'Technical knowledge']",TIAA,Engineering & Architecture,Engineering,77.5,2022Q4
1314160,401891000000000.0,1 to 9 Years,59,56,115,Singapore,Intern,2022-04-01,4,QA Engineer,QA Manager,Indeed,"A QA Manager is responsible for leading and managing the quality assurance team. They ensure product quality, develop and implement QA processes, and maintain quality standards.","['Quality assurance', 'Process improvement', 'Team leadership', 'Problem', 'Quality control']",McKesson,Engineering & Architecture,Engineering,85.5,2022Q2
1314162,2642856019906534.0,5 to 12 Years,28,62,90,Singapore,Temporary,2023-07-22,4,Process Engineer,Chemical Engineer,Snagajob,"Chemical Engineers design and oversee processes for the production of chemicals and related products. They conduct experiments, analyze data, and develop processes to optimize production, ensure safety, and minimize environmental impact.","['Chemical engineering', 'Process design', 'Chemical reactions', 'Safety protocols', 'Laboratory techniques', 'Problem']",Hargreaves Lansdown,Engineering & Architecture,Engineering,76.0,2023Q3
1315343,3092472448646669.0,4 to 13 Years,45,56,101,Singapore,Contract,2022-10-08,4,Mechanical Engineer,HVAC Engineer,Snagajob,"HVAC Engineers specialize in heating, ventilation, and air conditioning systems, designing efficient HVAC solutions for buildings and facilities.","['Knowledge of', 'C systems and equipment', 'Mechanical engineering skills', 'Problem', 'Auto', 'D proficiency', 'C design and installation expertise']",Science Applications International,Engineering & Architecture,Engineering,78.5,2022Q4
1315671,1338579332280337.0,4 to 12 Years,36,65,101,Singapore,Full-Time,2022-04-20,4,Structural Engineer,Bridge Engineer,Dice,"A Bridge Engineer specializes in designing and maintaining bridges, ensuring their structural integrity, safety, and compliance with engineering standards and regulations.","['Bridge design', 'Civil engineering', 'Structural analysis', 'Auto', 'D proficiency', 'Project management']",Grafton Group,Engineering & Architecture,Engineering,83.0,2022Q2
1322127,37759300000000.0,2 to 13 Years,67,59,126,Singapore,Full-Time,2023-09-02,4,Aerospace Engineer,Systems Engineer,Idealist,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",Baker Hughes,Engineering & Architecture,Engineering,92.5,2023Q3
1322565,2384385536516627.0,2 to 15 Years,46,59,105,Singapore,Full-Time,2022-07-14,4,Mechanical Designer,CAD Technician,Stack Overflow Jobs,Create and modify technical drawings using computer-aided design (CAD) software for various engineering projects.,"['Computer', 'CAD', 'Technical drawing', 'Blueprint interpretation', 'Drafting standards', 'Engineering principles', 'Collaboration with engineers', 'Problem', 'Attention to detail', 'Communication skills 3', 'D modeling']",Godrej Consumer Products Limited,Engineering & Architecture,Engineering,82.0,2022Q3
1322568,1653093528893115.0,5 to 9 Years,25,60,85,Singapore,Intern,2022-12-20,4,Aerospace Engineer,Systems Engineer,FlexJobs,Systems Engineers design and manage complex systems and infrastructure. They integrate various components and technologies to ensure optimal system performance and reliability.,"['Systems engineering', 'System architecture', 'Integration testing', 'Troubleshooting', 'Technical documentation', 'Configuration management']",NextEra Energy,Engineering & Architecture,Engineering,72.5,2022Q4
1323140,1935455471384436.0,5 to 9 Years,49,61,110,Singapore,Part-Time,2022-01-05,4,Technical Writer,Content Writer,CareerBuilder,"Content Writers create written content for various platforms. They produce articles, blog posts, and web content to inform, educate, or entertain audiences.","['Writing skills', 'Content creation', 'O knowledge', 'Research skills', 'Grammar and proofreading']",Qurate Retail,Engineering & Architecture,Engineering,85.5,2022Q1
